"","related_publication_id","related_publication_citation"
"13","","Copeland, S. R., Sponheimer, M., Thorp, J. A. L., de Ruiter, D. J., Roux, P. J., Grimes, V., ... & Richards, M. P. (2010). Using strontium isotopes to study site accumulation processes. Journal of taphonomy, 8(2), 115-127."
"14","","Crowley et al. In prep. An isotopic investigation of changes in an extinct lemur’s mobility and diet following weaning."
"15","","Feulner F, Craig O, Kootker L, Davies G, Hollund HI. 2012. Combined isotope analysis indicate restricted mobility of cattle at the Neolithic causewayed enclosure of Champ-Durand, Vendee (France). L'enceinte néolithique de Champ-Durand à Nieul-sur-l'Autise (Vendée). CNRS Editions."
"16","","Posey, Robert. “Development and validation of a spatial prediction model for forensic geographical provenancing of human remains.” (2011)."
"17","","Tankersley and Crowley Unpublished data"
"18","","Varela, R., Sato, K., González, P. D., Sato, A. M., & Basei, M. A. (2009). Geología y geocronología Rb-Sr de granitoides de Sierra Grande, provincia de Río Negro. Revista de la Asociación Geológica Argentina, 64(2), 275-284."
"19","","Zhao, J.C., Li, W.P., Peng, J.H., Liu, C.Q., Dupre, B., Gaillarde, J., Hu, J.S., Yin, Z.Y., Geng, D.Q., 2007. Origin and environmental significance of major elements and Sr isotope rations in rivers originating from Tanggula Mountains. Geoscience 21, 591-599 (In Chinese)."
"20","","Aviani, U. (2013) Applicazione della sistematica isotopica dello Sr alla tracciabilità e alla qualificazione di prodotti vitivinicoli: studio sul Prosecco veneto. PhD thesis, University of Trieste."
"21","","Price, T. Douglas, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, and Vera Tiesler. Strontium Isotopes in the study of the ancient Maya, in Archaeology andBioarchaeology of Population Movement among the Prehispanic Maya, A. Cucina (ed.), pp.119-132. New York: Springer."
"22","","Warner, M. M. (2016). A biogeochemistry approach to geographic origin and mortuaryarrangement at the Talgua cave ossuaries, Olancho, Honduras. (Master’s thesis). Retrieved from Mississippi State."
"23","","Lees, W., 2010. In situ strontium isotope analysis of human teeth from Teouma, Efate, Vanuatu for tracing Lapita colonization. ANU Masters Thesis. The Australian National University."
"24","","Killgrove K. 2013. Biohistory of the Roman Republic: the potential of isotope analysis of human skeletal remains. European Journal of Post-Classical Archaeologies 3: 41-62."
"25","","Holder PW. Isotopes and trace elements as geographic origin markers for biosecurity pests. Doctoral Thesis, Lincoln University.2012. Available from: https://researcharchive.lincoln.ac.nz/bitstream/ handle/10182/5249/Holder_phd.pdf?sequence=3&isAllowed=y."
"26","","Holder PW. Isotopes and trace elements as geographic origin markers for biosecurity pests. Doctoral Thesis, Lincoln University.2012. Available from: https://researcharchive.lincoln.ac.nz/bitstream/handle/10182/5249/Holder_phd.pdf?sequence=3&isAllowed=y."
"27","","Fornander, E., Lidén, K., Eriksson, G., Andersson, P., 2015. Identifying mobility in populations with mixed marine/terrestrial diets: Strontium isotope analysis of skeletal material from a passage grave in Resmo, Öland, Sweden., in: Suchowska-Ducke, P., Scott Reiter, S., Vandkilde, H. (Eds.), The Mobility of Culture in Bronze Age Europe, BAR-IS. pp. 183–192."
"28","","Schaaf P, Solís G, Manzanilla LR, Hernández T, Lailson B, Horn P. Isótopos de estroncio aplicados a estudios de migración humana en el centro de barrio de Teopancazco, Teotihuacan. In: Manzanilla LR, editor. Estudios arqueométricos del centro de barrio de Teopancazco en Teotihuacan. Mexico City: Instituto de Investigaciones Antropológicas, Universidad Nacional Autónoma de México; 2012. pp. 425–448."
"29","","McCall, Ashley. ""The Relationship of Stable Isotopes to Late Woodland and Fort Ancient Agriculture, Mobility, and Paleopathologies at the Turpin Site."" Electronic Thesis or Dissertation. University of Cincinnati, 2013. OhioLINK Electronic Theses and Dissertations Center. 07 Jun 2018."
"30","","Varela, R., González, P. D., Philipp, R., Sato, A. M., González, S., Greco, G., & Naipauer, M. (2014). Isótopos de estroncio en calcáreos del noreste Patagónico: resultados preliminares. Revista de la Asociación Geológica Argentina, 71(4), 526-536."
"31","","Reich, MS, Ghouri S, Zabudsky S, Hu L, Le Corre M, Ng’iru I, Benyamini D, Shipilina S, Collins SC, Martins DJ, Vila R, Talavera G, Bataille CP. Trans-Saharan migratory patterns in Vanessa cardui and evidence for a southward leapfrog migration. iScience"
"32","","Pampura, V.D., Plyusnin, G.S. and Sandimirova, G.P., 1980. Geochemical and isotopic composition of strontium in mineral-forming solutions of the Pauzhetka hydrothermal system (Southern Kamchatka). Geochemistry international, 17(1), pp.57-70."
"33","","Unpublished data provided by Douglas Price"
"34","","Greeff L., Vorster C., Coetzee P.P. The Determination of 11B/10B and 87Sr/86Sr Isotope Ratios by Quadrupole-Based ICP-MS for the Fingerprinting of South African Wine. South African Journal of Chemistry, vol. 63, no. 1, 2010, pp. 207–14."
"35","","Rose, Seth, 2004. ""A Combined Hydrological, Geochemical and Isotopic Approach to Understanding the Effects of Basin Scale on Base Flow Systematics in the Georgia Piedmont Province."" Georgia Water Resources Institute, Georgia Tech, Atlanta, GA., 93p."
"36","","Hoppe 1999-Unpublished raw data"
"37","","G Xin, GN Hanson, 1994, Strontium isotope study of the Peconic River watershed, Long Island, New York, Manuscript based on the MS Thesis by Gen Xin, Stony Brook University, call number x GB565.N72 P42 1993."
"38","","Armstrong KF, Holder PW, Murphy DT. Decision intelligence: determining pest natal origin. Final report for contract PBCRC2111 Plant Biosecurity Cooperative ResearchCentre 37. 2017. Available from: https://nla.gov.au/nla.obj-698245580/view."
"39","","Beehr, Dana E. Investigation of Middle Woodland Population Movement in the Midwestern United States using Strontium Isotopes, University of Illinois at Urbana-Champaign, Ann Arbor, 2011. ProQuest, https://search.proquest.com/docview/1009712041?accountid=14701."
"40","","Durán V, P Novellino, L Menéndez, A Gasco, E Marsh, R Barberena y C Frigolé. 2018. Barrio Ramos I. Prácticas funerarias en el inicio del período de dominación Inca del valle de Uspallata (Mendoza, Argentina). Relaciones de la Sociedad Argentina de Antropologíá XLIII (1): xx-xx."
"41","","Fisher, Miller, Slater and Crowley unpublished."
"42","","Frabel and Crowley Unpublished data"
"43","","Freiwald 2011. Reconstructing Maya migration networks: Reconstructing population movement in the Belize River Valley during the late and terminal classic. PhD dissertation, University of Wisconsin, Madison"
"44","","Jorgenson,G., Eerkens, J., Barfod, G., Bartelink, E. 2009 Migration patterns in the prehistoric California Delta: analysis of strontium isotopes. SCA Proceedings, Volume 23"
"45","","Keefe, K. 2007. A stable isotope analysis of the early Neolithic humans interred in the Sumburgh cist, Shetland. Unpublished M.Sc. Dissertation. University of Bradford, Bradford, UK."
"46","","Knudson, K.J., Blom, D.E., Buikstra, J.E. and Nystrom, K.C., 2004, December. The Bioarchaeology of Identity: Case Studies from the South Central Andes. In 103rd Annual Meeting of the American Anthropology Association, Nov (pp. 17-21)."
"47","","Krueger, H.W., 1985. Sr isotopes and Sr/Ca in bone. Paper presented at Bone Mineralization Conference, Warrenton, VA."
"48","","Melilikin pers comm"
"49","","Montgomery 2002 PhD thesis, Bradford University, Bradford"
"50","","Montgomery, J., J.A. Evans, C.A. Chenery, and G. Müldner. 2009. Stable isotope analysis of bone. Pp. 48–49, In M.O.H. Carver, C. Hills, and J. Scheschkewitz (Eds.). Wasperton: A Roman, British, and AngloSaxon Community in Central England. Boydell and Brewer, Woodbridge, UK. 290 pp"
"51","","Spiro, B., Darbyshire, D.P.F., Smith, B., Ferguson, A.J., Antich, N. & Nunez, R., 2001, Isotope study of the origin and distribution of sulphate in waters from the Worcester Basin, UK: Water-Rock Interaction, Vols 1 and 2, 1147-1150."
"52","","Klassen, Lutz. “Strontium and Lead Isotope Studies of Faunal and Human Remains from Kainsbakke and Kirial Bro (Lutz Klassen, T. Douglas Price, Karl-GöRan SjöGren, Lisbeth Wincentz & Bente Philippsen).” In The Pitted Ware Culture on Djursland, The Pitted Ware Culture on Djursland, 2020. Denmark: Aarhus University Press, 2020."
"53","","Fornander, Elin, Kerstin Lidén, Gunilla Eriksson, and Per Andersson. ""Identifying mobility in populations with mixed marine/terrestrial diets: Strontium isotope analysis of skeletal material from a passage grave in Resmo, Öland, Sweden."" (2015): 183-192."
