"","related_publication_citation"
"17","Arnold Elizabeth R., Greenfield Haskel J., Creaser Robert A. Domestic Cattle Mobility in Early Farming Villages in Southern Africa: Harvest Profiles and Strontium (87Sr/86Sr) Isotope Analyses from Early Iron Age Sites in the Lower Thukela River Valley of South Africa. Archaeological and Anthropological Sciences, vol. 5, no. 2, 2013, pp. 129–44, https://doi.org/10.1007/s12520-013-0121-z."
"18","Arnold ER, Hartman G, Greenfield HJ, Shai I, Babcock LE, Maeir AM. 2016. Isotopic evidence for early trade in animals between Old Kingdom Egypt and Canaan. PLoS ONE 11: e0157650."
"19","Aviani, U. (2013) Applicazione della sistematica isotopica dello Sr alla tracciabilità e alla qualificazione di prodotti vitivinicoli: studio sul Prosecco veneto. PhD thesis, University of Trieste."
"20","Avigliano, E., Chung, M.-T., Pouilly, M., Huang, K.-F., Casalinuovo, M., Dominino, J., Silva, N., Sánchez, S., Facetti, J. F., Volpedo, A. V. (2023). Strontium isotope mapping and its application to study the fish life history (Salminus brasiliensis) in semi-fragmented rivers (La Plata Basin, South America). Fisheries Research, 265, 106741. ISSN: 0165-7836."
"21","Azevedo, V., Strikis, N. M., Novello, V. F., Roland, C. L., Cruz, F. W., Santos, R. V., Vuille, M., Utida, G., Andrade, F. R. D., & Edwards, R. L. (2021). Paleovegetation seesaw in Brazil since the Late Pleistocene: A multiproxy study of two biomes. Earth and Planetary Science Letters, 563, 116880"
"22","Bacon, C.R., Weber, P.K., Larsen, K.A., Reisenbichler, R., Fitzpatrick, J.A. and Wooden, J.L., 2004. Migration and rearing histories of chinook salmon (Oncorhynchus tshawytscha) determined by ion microprobe Sr isotope and Sr/Ca transects of otoliths. Canadian Journal of Fisheries and Aquatic Sciences, 61(12), pp.2425-2439."
"23","Balter, V., Braga, J., Télouk, P. and Thackeray, J.F., 2012. Evidence for dietary change but not landscape use in South African early hominins. Nature, 489(7417), pp.558-560."
"24","Barberena, R, Durán, VA, Novellino, P, et al. Scale of human mobility in the southern Andes (Argentina and Chile): A new framework based on strontium isotopes. Am J Phys Anthropol. 2017; 164: 305–320"
"25","Barberena, R., Tessone, A., Cagnoni, M., Gasco, A., Durán, V., Winocur, D., Benítez, A., Lucero, G., Trillas, D., Zonana, I. and Novellino, P., 2021. Bioavailable strontium in the Southern Andes (Argentina and Chile): A tool for tracking human and animal movement. Environmental Archaeology, 26(3), pp.323-335."
"26","Barberena, R., Tessone, A., Cagnoni, M., Gasco, A., Durán, V., Winocur, D., Benítez, A., Lucero, G., Trillas, D., Zonana, I., Novellino, P., Fernández, M., Bavio, M. A., Zubillaga, E., & Gautier, E. A. (2021). Bioavailable Strontium in the Southern Andes (Argentina and Chile): A Tool for Tracking Human and Animal Movement. Environmental Archaeology, 26(3), 323-335."
"27","Barnett-Johnson, R, Pearson, T.E., Ramos, F.C., Grimes, C.B. and Bruce MacFarlane, R., 2008. Tracking natal origins of salmon using isotopes, otoliths, and landscape geology. Limnology and Oceanography, 53(4), pp.1633-1642."
"28","Barnett-Johnson, R., Teel, D.J. & Casillas, E. Genetic and otolith isotopic markers identify salmon populations in the Columbia River at broad and fine geographic scales. Environ Biol Fish 89, 533–546 (2010). https://doi.org/10.1007/s10641-010-9662-5"
"29","Bataille C.P., Crowley B.E., Wooller M.J., Bowen G.J. 2020 Advances in global bioavailable strontium isoscapes. Paleogeography, Palaeoclimatology, Palaeoecology, 555, 109849"
"30","Baublys, K.A., Hamilton, S.K., Hofmann, H., Golding, S.D., 2019. A strontium (87Sr/86Sr) isotopic study on the chemical evolution and migration of groundwaters in a low-rank coal seam gas reservoir (Surat Basin, Australia), Applied Geochemistry 101, 1-18."
"31","Baumann, E.J., Jr and Crowley, B.E. (2015), Stable isotope ecology of mammoths and mastodons, the Cincinnati region, USA. Boreas, 44: 240-254. https://doi.org/10.1111/bor.12091"
"32","Beard, Brian L., and Clark M. Johnson. “Strontium Isotope Composition of Skeletal Material Can Determine the Birth Place and Geographic Mobility of Humans and Animals.” Journal of Forensic Sciences, vol. 45, no. 5, 2000, doi:10.1520/jfs14829j."
"33","Beehr, Dana E. Investigation of Middle Woodland Population Movement in the Midwestern United States using Strontium Isotopes, University of Illinois at Urbana-Champaign, Ann Arbor, 2011. ProQuest, https://search.proquest.com/docview/1009712041?accountid=14701."
"34","Beherec MA, Levy TE, Tirosh O, Najjar M,  Knabb KA, Erel Y. 2016. Iron Age nomads and their relation to copper smelting in Faynan (Jordan): Trace metal and Pb and Sr isotopic measurements from the Wadi Fidan 40 cemetery. Journal of Archaeological Science 65: 70-83."
"35","Benson, L.V., Stein J.R., Taylor H.E. “Possible Sources of Archaeological Maize Found in Chaco Canyon and Aztec Ruin, New Mexico.” Journal of Archaeological Science, vol. 36, no. 2, 2009, pp. 387–407., doi:10.1016/j.jas.2008.09.023."
"36","Benson, Larry V. “Who Provided Maize to Chaco Canyon after the Mid-12th-Century Drought?” Journal of Archaeological Science, vol. 37, no. 3, 2010, pp. 621–629., doi:10.1016/j.jas.2009.10.027."
"37","Bern, C. R., Porder, S., & Townsend, A. R. (2007). Erosion and landscape development decouple strontium and sulfur in the transition to dominance by atmospheric inputs. Geoderma, 142(3-4), 274-284."
"38","Bern, C. R., Townsend, A. R., & Farmer, G. L. (2005). UNEXPECTED DOMINANCE OF PARENT‐MATERIAL STRONTIUM IN A TROPICAL FOREST ON HIGHLY WEATHERED SOILS. Ecology, 86(3), 626-632."
"39","Bickle, M.J., Bunbury, J., Chapman, H.J., Harris, N.B., Fairchild, I.J. and Ahmad, T., 2003. Fluxes of Sr into the headwaters of the Ganges. Geochimica et Cosmochimica Acta, 67(14), pp.2567-2584."
"40","Bickle, M.J., Chapman, H.J., Bunbury, J., Harris, N.B., Fairchild, I.J., Ahmad, T. and Pomiès, C., 2005. Relative contributions of silicate and carbonate rocks to riverine Sr fluxes in the headwaters of the Ganges. Geochimica et Cosmochimica Acta, 69(9), pp.2221-2240."
"41","Blank, Malou, Karl-Göran Sjögren, Corina Knipper, Karin M Frei, and Jan Storå. “Isotope Values of the Bioavailable Strontium in Inland Southwestern Sweden-A Baseline for Mobility Studies.” PloS One 13, no. 10 (2018): e0204649–e0204649. https://doi.org/10.1371/journal.pone.0204649."
"42","Blum JD, Taliaferro EH, Holmes RT. Determining the sources of calcium for migratory songbirds using stable
strontium isotopes. Oecologia. 2001;126:569–574."
"43","Blum JD, Taliaferro EH, Weisse MT, Holmes RT. Changes in Sr/Ca, Ba/Ca and 87Sr/86Sr ratios between trophic levels in two forest ecosystems in the northeastern U.S.A. Biogeochemistry. 2000;49:87–101."
"44","Blum, J.D., Erel, Y. and Brown, K., 1993. 87Sr/86Sr ratios of Sierra Nevada stream waters: Implications for relative mineral weathering rates. Geochimica et Cosmochimica Acta, 57(21-22), pp.5019-5025."
"45","Blum, Joel D., et al. “87Sr/86Sr Ratios of Sierra Nevada Stream Waters: Implications for Relative Mineral Weathering Rates.” Geochimica Et Cosmochimica Acta, vol. 57, no. 21-22, 1993, pp. 5019–5025., doi:10.1016/s0016-7037(05)80014-6."
"46","Bogaard A, Henton E, Evans JA, Twiss KC, Charles MP, Vaiglova P, Russell N. 2014. Locating land use at Neolithic Catalhoyuk, Turkey: The implications of 87Sr/86Sr signatures in plants and sheep tooth sequences. Archaeometry 56: 860-877."
"47","Boschetti T, Venturelli G, Toscani L, Barbieri M, Mucchino C. 2005. The Bagni di Lucca thermal waters (Tuscany, Italy): An example of ca-SO4 waters with high Na/cl and low ca/SO4 ratios. Journal of Hydrology 307: 270–293."
"48","Brass 1976. The variation of the marine 87Sr/86Sr ratio during Phanerozoic time: interpretation using a flux model. Geochimica Et Cosmochimica Acta, vol. 40, no. 721-30"
"49","Brass, G.W., 1976. The variation of the marine 87Sr86Sr ratio during Phanerozonic time: interpretation using a flux model. Geochimica et Cosmochimica Acta, 40(7), pp.721-730."
"50","Brennan, K.G., Bowen, G.J., Fernandez, D.P. and Brennan, S.R., 2024. Arc Sediments are a Major source of Juvenile Sr in the Northern Cordillera's Taku River Basin: Potential Implications for the Global Sr Cycle. Chemical Geology, 644, p.121877."
"51","Brennan, S.R., Fernandez, D.P., Mackey, G., Cerling, T.E., Bataille, C.P., Bowen, G.J. and Wooller, M.J., 2014. Strontium isotope variation and carbonate versus silicate weathering in rivers from across Alaska: Implications for provenance studies. Chemical Geology, 389, pp.167-181."
"52","Britton, K. H. (2010) Multi-isotope analysis and the reconstruction of prey species palaeomigrations and palaeoecology , Durham theses, Durham University. Available at Durham E-Theses Online: http://etheses.dur.ac.uk/216/"
"53","Britton, K., Grimes, V., Niven, L., Steele, T.E., McPherron, S., Soressi, M., Kelly, T.E., Jaubert, J., Hublin, J.J. and Richards, M.P., 2011. Strontium isotope evidence for migration in late Pleistocene Rangifer: Implications for Neanderthal hunting strategies at the Middle Palaeolithic site of Jonzac, France. Journal of human evolution, 61(2), pp.176-185."
"54","Britton, K., Le Corre, M., Willmes, M., Moffat, I., Grün, R., Mannino, M.A., Woodward, S. and Jaouen, K., 2020. Sampling plants and malacofauna in 87Sr/86Sr bioavailability studies: implications for isoscape mapping and reconstructing of past mobility patterns. Frontiers in Ecology and Evolution, 8, p.579473."
"55","Brönnimann, D., Knipper, C., Pichler, S.L., Röder, B., Rissanen, H., Stopp, B., Rosner, M., Blank, M., Warnberg, O., Alt, K.W. and Lassau, G., 2018. The lay of land: Strontium isotope variability in the dietary catchment of the Late Iron Age proto-urban settlement of Basel-Gasfabrik, Switzerland. Journal of Archaeological Science: Reports, 17, pp.279-292."
"56","Brunet, F. and Gaiero, D. and Probst, Jean-Luc and Depetris, P.J and Gauthier Lafaye, F. and Stille, P. ( 2005) d13C tracing of dissolved inorganic carbon sources in Patagonian rivers (Argentina). Hydrological Processes, 19 (17). pp. 3321-3344. ISSN 0885-6087"
"57","Burlot, J., Schollmeyer, K., Renson, V., Coltrain, J.B., Werlein, A. and Ferguson, J.R., 2022. Defining isotopic signatures of potential procurement sources: A case study in the Mesa Verde region of the US Southwest. Journal of Archaeological Science: Reports, 41, p.103334."
"58","Burney DA, Andriamialison H, Andrianaivoarivelo RA, et al. Subfossil lemur discoveries from the Beanka Protected Area in western Madagascar. Quaternary Research. 2020;93:187-203. doi:10.1017/qua.2019.54"
"59","Buzon MR, Simonetti A. 2013. Strontium isotope (87Sr/86Sr) variability in the Nile Valley: Identifying residential mobility during ancient Egyptian and Nubian sociopolitical changes in the New Kingdom and Napatan periods. American Journal of Physical Anthropology 151: 1–9."
"60","Cameron, E.M. and Hattori, K., 1997. Strontium and neodynium isotope ratios in the Fraser River, British Columbia: a riverine transect across the Cordilleran orogen. Chemical geology, 137(3-4), pp.243-253."
"61","Cerling Thure E.,  Andanje Samuel A., Gakuya Francis, Kariuki John M., Kariuki Linus, Kingoo Jackson W., Khayale Cedric, Lekolool Isaac, Macharia Anthony N., Anderson Christopher R., Fernandez Diego P., Hu Lihai, Thomas Shawn J. Stable Isotope Ecology of Black Rhinos (Diceros Bicornis) in Kenya. Oecologia, vol. 187, no. 4, 2018, pp. 1095–105"
"62","Chamberlain, C., Blum, J., Holmes, R. et al. The use of isotope tracers for identifying populations of migratory birds. Oecologia 109, 132–141 (1996) doi:10.1007/s004420050067"
"63","Chang, C.T., You, C.F., Aggarwal, S.K., Chung, C.H., Chao, H.C., Liu, H.C., 2016. Boron and strontium isotope ratios and major/trace elements concentrations in tea leaves at four major tea growing gardens in Taiwan. Environ. Geochem. Health 38, 737-748."
"64","Chao, Hung-Chun, et al. ""Evidence for stable Sr isotope fractionation by silicate weathering in a small sedimentary watershed in southwestern Taiwan."" Geochimica et Cosmochimica Acta 165 (2015): 324-341."
"65","Chase, B., Meiggs, D., Ajithprasad, P., & Slater, P. A. (2014). Pastoral land-use of the Indus Civilization in Gujarat: faunal analyses and biogenic isotopes at Bagasra. Journal of Archaeological Science, 50, 1-15."
"66","Chesson, L. A., B. J. Tipple, G. N. Mackey, S. A. Hynek, D. P. Fernandez, and J. R. Ehleringer. 2012. Strontium isotopes in tap water from the coterminous USA. Ecosphere 3(7):67. http://dx.doi.org/10.1890/ES12-00122.1"
"67","Chetelat, B., Liu, C.Q., Zhao, Z.Q., Wang, Q.L., Li, S.L., Li, J. and Wang, B.L., 2008. Geochemistry of the dissolved load of the Changjiang Basin rivers: anthropogenic impacts and chemical weathering. Geochimica et Cosmochimica Acta, 72(17), pp.4254-4277."
"68","Cheung, C., D. V. Burley, B. Phaff, and M. P. Richards. 2018. A palaeomobility study of the multi-period site of Sigatoka, Fiji, using strontium isotope analysis. Journal of Archaeological Science: Reports 17:762–774."
"69","Christian, L.N., Banner, J.L. and Mack, L.E., 2011. Sr isotopes as tracers of anthropogenic influences on stream water in the Austin, Texas, area. Chemical Geology, 282(3-4), pp.84-97."
"70","Chu, H.Y. and You, C.F., 2007. Dissolved constituents and Sr isotopes in river waters from a mountainous island–The Danshuei drainage system in northern Taiwan. Applied geochemistry, 22(8), pp.1701-1714."
"71","Chung, C.H., You, C.F. and Chu, H.Y., 2009. Weathering sources in the Gaoping (Kaoping) river catchments, southwestern Taiwan: Insights from major elements, Sr isotopes, and rare earth elements. Journal of Marine Systems, 76(4), pp.433-443."
"72","Clauer, N., Chaudhuri, S., Toulkeridis, T., Blanc, G., 2000. Fluctuations of Caspian Sea level: beyond climatic variations? Geology 28, 1015–1018."
"73","Conlee CA, Buzon MR, Noriega Gutierrez A, Simonetti A, Creaser RA. 2009. Identifying foreigners versus locals in a burial population from Nasca, Peru: an investigation using strontium isotope analysis. Journal of Archaeological Science 36: 2755–2764."
"74","Cooke, M.J., Stern, L.A., Banner, J.L., Mack, L.E., Stafford Jr, T.W. and Toomey III, R.S., 2003. Precise timing and rate of massive late Quaternary soil denudation. Geology, 31(10), pp.853-856."
"75","Copeland, S. R., Sponheimer, M., Thorp, J. A. L., de Ruiter, D. J., Roux, P. J., Grimes, V., ... & Richards, M. P. (2010). Using strontium isotopes to study site accumulation processes. Journal of taphonomy, 8(2), 115-127."
"76","Copeland, S.R., Cawthra, H.C., Fisher, E.C., Lee-Thorp, J.A., Cowling, R.M., Le Roux, P.J., Hodgkins, J. and Marean, C.W., 2016. Strontium isotope investigation of ungulate movement patterns on the Pleistocene Paleo-Agulhas plain of the Greater Cape floristic region, South Africa. Quaternary Science Reviews, 141, pp.65-84."
"77","Copeland, Sandi R.; Grimes, Vaughan ; Neveling, Johann ; Lee-Thorp, Julia A. ; Grine, Frederick E. ; Yang, Zhaoping ; Dean, Christopher ; Richards, Michael P. “Isotopic Evidence for the Geographic Origin, Movement and Diet of the Hofmeyr Individual.” Hofmeyr, Springer International Publishing, 2023, pp. 47–68, https://doi.org/10.1007/978-3-031-07426-4_5."
"78","Coutu AN, Lee-Thorp J, Collins MJ, Lane PJ (2016) Mapping the Elephants of the 19th Century East African Ivory Trade with a Multi-Isotope Approach. PLoS ONE 11(10): e0163606. https://doi.org/10.1371/journal.pone.0163606"
"79","CR. Bacon, PK. Weber, KA. Larsen, R. Reisenbichler, J A. Fitzpatrick, and JL. Wooden. 2005. Migration and rearing histories of chinook salmon (Oncorhynchus tshawytscha) determined by ion microprobe Sr isotope and Sr/Ca transects of otoliths"
"80","Crook, D.A., Lacksen, K., King, A.J., Buckle, D.J., Tickell, S.J., Woodhead, J.D., Maas, R., Townsend, S.A. and Douglas, M.M., 2017. Temporal and spatial variation in strontium in a tropical river: implications for otolith chemistry analyses of fish migration. Canadian Journal of Fisheries and Aquatic Sciences, 74(4), pp.533-545."
"81","Crowley B.E, Godfrey, L.E. (2019). Strontium Isotopes Support Small Home Ranges for Extinct Lemurs. Frontiers in Ecology and Evolution"
"82","Crowley BE, Miller JH, Bataille CP. Strontium isotopes (87 Sr/86 Sr) in terrestrial ecological and palaeoecological research: empirical efforts and recent advances in continental-scale models. Biol Rev Camb Philos Soc. 2017 Feb;92(1):43-59. doi: 10.1111/brv.12217. Epub 2015 Sep 22. PMID: 26392144."
"83","Crowley, B.E., Castro, I., Soarimalala, V., Goodman, S.M., 2018. Isotopic evidence for niche partitioning and the influence of anthropogenic disturbance on endemic and introduced rodents in central Madagascar. Sci. Nat. https://doi.org/10.1007/s00114-018-1564-y"
"84","Crowley, B.E., Godfrey, L.R., 2019. Strontium Isotopes Support Small Home Ranges for Extinct Lemurs. Front. Ecol. Evol. 7, 490. https://doi.org/10.3389/fevo.2019.00490"
"85","Crowley, B.E., Slater, P.A., Arrigo-Nelson, S.J., Baden, A.L., Karpanty, S.M., 2017. Strontium isotopes are consistent with low-elevation foraging limits for Henst’s goshawk. Wildl. Soc. Bull. https://doi.org/10.1002/wsb.840"
"86","Crown Research Institutes GNS Science. Availablefrom: https://www.gns.cri.nz."
"87","Curtis, John Briggs and Alan M. Stueber. “Sr/Sr Ratios and Total Strontium Concentrations in Surface Waters of the Scioto River Drainage Basin, Ohio.” 1973. The Ohio Journal of Science. v73, n3 (May, 1973), 166-175"
"88","Dalai, T.K., Krishnaswami, S. and Kumar, A., 2003. Sr and 87Sr/86Sr in the Yamuna River System in the Himalaya: sources, fluxes, and controls on Sr isotope composition. Geochimica et Cosmochimica Acta, 67(16), pp.2931-2948."
"89","Dalla Salda, L.H., Varela, R., Cingolani, C. and Aragón, E., 1994. The Rio Chico Paleozoic crystalline complex and the evolution of Northern Patagonia. Journal of South American Earth Sciences, 7(3-4), pp.377-386."
"90","Dalle, S., Snoeck, C., Sengeløv, A. et al. Strontium isotopes and concentrations in cremated bones suggest an increased salt consumption in Gallo-Roman diet. Sci Rep 12, 9280 (2022). https://doi.org/10.1038/s41598-022-12880-4"
"91","Das, A., Krishnaswami, S. and Kumar, A., 2006. Sr and 87Sr/86Sr in rivers draining the Deccan Traps (India): Implications to weathering, Sr fluxes, and the marine 87Sr/86Sr record around K/T. Geochemistry, Geophysics, Geosystems, 7(6)."
"92","De Caritat, P., Dosseto, A., Dux, F., 2023. A strontium isoscape of northern Australia, Earth System Science Data Discussions 2023, 1-32."
"93","Degryse, P., Shortland, A., De Muynck, D., Van Heghe, L., Scott, R., Neyt, B., & Vanhaecke, F. (2010). Considerations on the provenance determination of plant ash glasses using strontium isotopes. Journal of Archaeological Science, 37(12), 3129-3135."
"94","Deng, Y.M., Wang, Y.X., Ma, T., 2009. Isotope and minor element geochemistry of high arsenic groundwater from Hangjinhouqi, the Hetao Plain, Inner Mongolia. Appl. Geochem. 24, 587-599."
"95","Dessert, C., Dupré, B., François, L.M., Schott, J., Gaillardet, J., Chakrapani, G. and Bajpai, S., 2001. Erosion of Deccan Traps determined by river geochemistry: impact on the global climate and the 87Sr/86Sr ratio of seawater. Earth and Planetary Science Letters, 188(3-4), pp.459-474."
"96","di Lernia S, Tafuri MA. 2013. Persistent deathplaces and mobile landmarks: The Holocene mortuary and isotopic record from Wadi Takarkori (SW Libya). Journal of Anthropological Archaeology 32: 1-15."
"97","Díaz-del-Río P, Waterman AJ, Thomas JT, Peate DW, Tykot RH,  Martínez-Navarrete IM, Vicent JM. 2017. Diet and mobility patterns in the Late Prehistory of central Iberia (4000–1400 cal BC): the evidence of radiogenic (87Sr/86Sr) and stable (δ18O, δ13C) isotope ratios. Archaeological and Anthropological Sciences 9: 1439–1452."
"98","Ding, T.P., Gao, J.F., Tian, S.H., Wang, H.B., Li, M., Wang, C.Y., Luo, X.R., Hang, D., 2016. Chemical and isotopic characters of the water and suspended particulate materials in the Yellow River and their geological and environmental implications. Acta Geol. Sin. (Engl Ed) 90, 285-351."
"99","Ding. H., Liu, C.Q., Zhao, Z.Q., Li, S.L., Liang, Y.C., Li, X.D., Hu, J., Liu, B.J., 2017. Geochemistry of the dissolved loads of the Liao River basin in northeast China under anthropogenic pressure: Chemical weathering and controlling factors. J. Asian Earth Sci. 138, 657-671."
"100","Döbereiner Chala-Aldana, Hervé Bocherens, Christopher Miller, Katherine Moore, Gregory Hodgins, Kurt Rademaker, Investigating mobility and highland occupation strategies during the Early Holocene at the Cuncaicha rock shelter through strontium and oxygen isotopes, Journal of Archaeological Science: Reports, Volume 19, 2018, Pages 811-827"
"101","Dominy Nathaniel J., Ikram Salima, Moritz Gillian L., Wheatley Patrick V., Christensen John N., Chipman Jonathan W., Koch Paul L. Mummified Baboons Reveal the Far Reach of Early Egyptian Mariners. eLife, vol. 9, 2020"
"102","Dotsika E, Poutoukis D, Kloppmann W, Guerrot C, Voutsa D, Kouimtzis TH. 2010. The use of O, H, B, Sr and S isotopes for tracing the origin of dissolved boron in groundwater in Central Macedonia, Greece. Applied Geochemistry 25: 1783–1796."
"103","Douglas, T.A. , Blum, J.D. , Guo, L.  (2013). Hydrogeochemistry of seasonal flow regimes in the Chena River, a subarctic watershed draining discontinuous permafrost in interior Alaska (USA), Chemical Geology"
"104","Douglas, T.A., Chamberlain, C.P. and Blum, J.D., 2002. Land use and geologic controls on the major elemental and isotopic (δ15N and 87Sr/86Sr) geochemistry of the Connecticut River watershed, USA. Chemical Geology, 189(1-2), pp.19-34."
"105","Drouet, T., Herbauts, J., Demaiffe, D., 2005. Long-term records of strontium isotopic composition in tree rings suggest changes in forest calcium sources in the early 20th century. Global Change Biology. 11, 1926-1940"
"106","Drouet, T., Herbauts, J., Gruber, W. and Demaiffe, D., 2005. Strontium isotope composition as a tracer of calcium sources in two forest ecosystems in Belgium. Geoderma, 126(3-4), pp.203-223."
"107","Drouet, T., Herbauts, J., Gruber, W., & Demaiffe, D. (2007). Natural strontium isotope composition as a tracer of weathering patterns and of exchangeable calcium sources in acid leached soils developed on loess of central Belgium. European journal of soil science, 58(1), 302-319."
"108","Dufour E, Holmden C, Van Neer W, Zazzo A, Patterson WP, Degryse P, Keppens E. 2007. Oxygen and strontium isotopes as provenance indicators of fish at archaeological sites: the case study of Sagalassos, SW Turkey. Journal of Archaeological Science 34: 1226-1239."
"109","Duponchelle, F., Pouilly, M., Pécheyran, C., Hauser, M., Renno, J.-F., Panfili, J., Darnaude, A.M., García-Vasquez, A., Carvajal-Vallejos, F., García-Dávila, C., Doria, C., Bérail, S., Donard, A., Sondag, F., Santos, R.V., Nuñez, J., Point, D., Labonne, M. and Baras, E. (2016), Trans-Amazonian natal homing in giant catfish. J Appl Ecol, 53: 1511-1520"
"110","Durán V, P Novellino, L Menéndez, A Gasco, E Marsh, R Barberena y C Frigolé. 2018. Barrio Ramos I. Prácticas funerarias en el inicio del período de dominación Inca del valle de Uspallata (Mendoza, Argentina). Relaciones de la Sociedad Argentina de Antropologíá XLIII (1): xx-xx."
"111","Durante, C., Bertacchini, L., Cocchi, M., Manzini, D., Marchetti, A., Rossi, M.C., Sighinolfi, S. and Tassi, L., 2018. Development of 87Sr/86Sr maps as targeted strategy to support wine quality. Food chemistry, 255, pp.139-146."
"112","Duxfield T, King C, Buckley H, Petchey P, Nowell GM, Kinaston RL. Establishing a strontium isotope baseline in New Zealand for future archaeological migration studies: A case study. JArchaeol Sci Rep. 2020; 32: 102412."
"113","E.L. Gross, P.J. Patchett, T.A. Dallegge, J.E. Spencer. (2001). The Colorado River system and Neogene sedimentary formations along its course. Apparent Sr isotopic connections. Journal of Geology, 109 (2001), pp. 449–461"
"114","Eastin, R. and Faure, G., 1970. Seasonal variation of the solute content and the Sr87/Sr86 ratio of the Olentangy and Scioto Rivers at Columbus, Ohio."
"115","Edmond, J.M., Palmer, M.R., Measures, C.I., Brown, E.T. and Huh, Y., 1996. Fluvial geochemistry of the eastern slope of the northeastern Andes and its foredeep in the drainage of the Orinoco in Colombia and Venezuela. Geochimica et cosmochimica acta, 60(16), pp.2949-2974."
"116","Edmond, J.M., Palmer, M.R., Measures, C.I., Grant, B. and Stallard, R.F., 1995. The fluvial geochemistry and denudation rate of the Guayana Shield in Venezuela, Colombia, and Brazil. Geochimica et Cosmochimica acta, 59(16), pp.3301-3325."
"117","Eerkens, J.W., Barfod, G.H., Jorgenson, G.A. and Peske, C., 2014. Tracing the mobility of individuals using stable isotope signatures in biological tissues:“locals” and “non-locals” in an ancient case of violent death from Central California. Journal of Archaeological Science, 41, pp.474-481."
