"","related_publication_id","related_publication_citation"
"19","http://dx.doi.org/10.1007/s10040-009-0480-9","Jin, Z.D., Yu, J.M., Wang, S.M., Zhang, F., Shi, Y.W., You, C.F., 2009. Constraints on water chemistry by chemical weathering in the Lake Qinghai catchment, northeastern Tibetan Plateau (China): clues from Sr and its isotopic geochemistry. Hydrogeol. J. 17, 2037-2048."
"20","https://doi.org/10.1016/j.jhydrol.2008.12.020","Raiber, M., Webb, J. A., & Bennetts, D. A. (2009). Strontium isotopes as tracers to delineate aquifer interactions and the influence of rainfall in the basalt plains of southeastern Australia. Journal of hydrology, 367(3-4), 188-199."
"21","https://doi.org/10.1016/j.gca.2004.11.019","Bickle, M.J., Chapman, H.J., Bunbury, J., Harris, N.B., Fairchild, I.J., Ahmad, T. and Pomiès, C., 2005. Relative contributions of silicate and carbonate rocks to riverine Sr fluxes in the headwaters of the Ganges. Geochimica et Cosmochimica Acta, 69(9), pp.2221-2240."
"22","","Curtis, John Briggs and Alan M. Stueber. “Sr/Sr Ratios and Total Strontium Concentrations in Surface Waters of the Scioto River Drainage Basin, Ohio.” 1973. The Ohio Journal of Science. v73, n3 (May, 1973), 166-175"
"23","doi:10.6048/j.issn.1001-4330.2017.06.013","Kang, L., Zhu, J.R., Zhao, D.Y., Liu, H.J., Wang, C., 2017. Strontium isotopes to trace the geographical origin of Ruoqiang Jujube. Xinjiang Agricultural Sciences 54, 1066-1075 (In Chinese)."
"24","https://doi.org/10.1016/j.jhydrol.2006.01.006","Wang, Y.X., Guo, Q.H., Su, C.L., Ma, T., 2006. Strontium isotope characterization and major ion geochemistry of karst water flow, Shentou, northern China. J. Hydrol. 328, 592-603."
"25","https://doi.org/10.1086/320793","Gross, E.L., Patchett, P.J., Dallegge, T.A., Spencer J.E. (2001). The Colorado River system and Neogene sedimentary formations along its course. Apparent Sr isotopic connections. Journal of Geology, 109 (2001), pp. 449–461"
"26","https://doi.org/10.1016/S0016-7037(02)01207-3","Millot, R., J. Gallardet, B. Dupre, and C. J. Allegre (2003), Northern latitude chemical weathering rates: Clues from the Mackenzie River Basin, Canada, Geochim. Cosmochim. Acta, 67, 1305–1329."
"27","https://doi.org/10.1016/S0031-0182(03)00282-7","Grove, M.J., Baker, P.A., Cross, S.L., Rigsby, C.A. and Seltzer, G.O., 2003. Application of strontium isotopes to understanding the hydrology and paleohydrology of the Altiplano, Bolivia–Peru. Palaeogeography, Palaeoclimatology, Palaeoecology, 194(1-3), pp.281-297."
"28","https://doi.org/10.1016/j.apgeochem.2007.03.030","Chu, H.Y. and You, C.F., 2007. Dissolved constituents and Sr isotopes in river waters from a mountainous island–The Danshuei drainage system in northern Taiwan. Applied geochemistry, 22(8), pp.1701-1714."
"29","https://doi.org/10.1016/0009-2541(94)90017-5","Pande, K., Sarin, M.M., Trivedi, J.R., Krishnaswami, S., Sharma,K.K., 1994. The Indus River system India–Pakistan.: major ion chemistry, uranium and Sr isotopes. Chem. Geol. 116,245–259."
"30","https://doi.org/10.1016/j.chemer.2015.07.003","Rao, W.B., J, K., Jiang, S.Y., Tan, H.B., Han, L.F., Tang, Q.Y., 2015. Chemical and strontium isotopic characteristics of shallow groundwater in the Ordos Desert Plateau, North China: Implications for the dissolved Sr source and water–rock interactions.Geochem. 75, 365-374."
"31","https://doi.org/10.1139/cjfas-2016-0153","Crook, D.A., Lacksen, K., King, A.J., Buckle, D.J., Tickell, S.J., Woodhead, J.D., Maas, R., Townsend, S.A. and Douglas, M.M., 2017. Temporal and spatial variation in strontium in a tropical river: implications for otolith chemistry analyses of fish migration. Canadian Journal of Fisheries and Aquatic Sciences, 74(4), pp.533-545."
"32","https://doi.org/10.1016/0168-9622(87)90045-5","Goldstein, S.J. and Jacobsen, S.B., 1987. The Nd and Sr isotopic systematics of river-water dissolved material: Implications for the sources of Nd and Sr in seawater. Chemical Geology: Isotope Geoscience section, 66(3-4), pp.245-272."
"33","https://doi.org/10.1016/S0016-7037(98)00107-0","Huh, Y., Tsoi, M.Y., Zaitsev, A. and Edmond, J.M., 1998. The fluvial geochemistry of the rivers of Eastern Siberia: I. Tributaries of the Lena River draining the sedimentary platform of the Siberian Craton. Geochimica et cosmochimica acta, 62(10), pp.1657-1676."
"34","https://doi.org/10.1016/j.jhydrol.2008.07.030","Nisi, B., Buccianti, A., Vaselli, O., Perini, G., Tassi, F., Minissale, A., et al. (2008). Hydrogeochemistry and strontium isotopes in the Arno River Basin (Tuscany, Italy): Constraints on natural controls by statistical modeling. Journal of Hydrology, 360, 166–183."
"35","https://doi.org/10.1371/journal.pone.0104071","Kinaston, R., S. Bedford, M. Richards, S. Hawkins, A. Gray, K. Jaouen, F. Valentin, and H. Buckley. 2014. Diet and human mobility from the lapita to the early historic period on uripiv island, northeast malakula, vanuatu. PloS one 9:e104071.
"
"36","https://doi.org/10.1002/hyp.5973","Brunet, F. and Gaiero, D. and Probst, Jean-Luc and Depetris, P.J and Gauthier Lafaye, F. and Stille, P. ( 2005) d13C tracing of dissolved inorganic carbon sources in Patagonian rivers (Argentina). Hydrological Processes, 19 (17). pp. 3321-3344. ISSN 0885-6087"
"37","","Warham. 2013 Mapping biosphere strontium isotope ratios across major lithological boundaries. A systematic investigation of the major influences on geographic variation in the 87Sr/86Sr composition of bioavailable strontium above the Cretaceous and Jurassic rocks of England. PhD Thesis"
"38","https://doi.org/10.1890/ES12-00122.1","Chesson, L. A., B. J. Tipple, G. N. Mackey, S. A. Hynek, D. P. Fernandez, and J. R. Ehleringer. 2012. Strontium isotopes in tap water from the coterminous USA. Ecosphere 3(7):67. http://dx.doi.org/10.1890/ES12-00122.1"
"39","https://doi.org/10.1016/j.apgeochem.2022.105214","Liu, Yudong, et al. ""Hydrothermal systems with radiogenic Sr in the North Qaidam ultrahigh-pressure metamorphic belt, NE Tibetan Plateau and implications for regional dissolved Sr budget."" Applied Geochemistry 138 (2022): 105214."
"40","https://doi.org/10.1016/S0016-7037(98)00127-6","Huh, Y., Panteleyev, G., Babich, D., Zaitsev, A. and Edmond, J.M., 1998. The fluvial geochemistry of the rivers of Eastern Siberia: II. Tributaries of the Lena, Omoloy, Yana, Indigirka, Kolyma, and Anadyr draining the collisional/accretionary zone of the Verkhoyansk and Cherskiy ranges. Geochimica et Cosmochimica Acta, 62(12), pp.2053-2075."
"41","http://dx.doi.org/10.4314/wsa.v42i2.05 ","Jordaan, L.J., Wepener, V., Huizenga, J.M., 2016. The strontium isotope distribution in water and fish within major South African catchments. Water SA 42 (2), 213e224."
"42","https://doi.org/10.1029/2005GC001081","Das, A., Krishnaswami, S. and Kumar, A., 2006. Sr and 87Sr/86Sr in rivers draining the Deccan Traps (India): Implications to weathering, Sr fluxes, and the marine 87Sr/86Sr record around K/T. Geochemistry, Geophysics, Geosystems, 7(6)."
"43","https://doi.org/10.1016/0012-821X(92)90087-C","Krishnaswami, S., Trivedi, J.R., Sarin, M.M., Ramesh, R. and Sharma, K.K., 1992. Strontium isotopes and rubidium in the Ganga-Brahmaputra river system: Weathering in the Himalaya, fluxes to the Bay of Bengal and contributions to the evolution of oceanic87Sr/86Sr. Earth and Planetary Science Letters, 109(1-2), pp.243-253."
"44","https://doi.org/10.1016/j.apgeochem.2017.03.014","Zieliński, M., Dopieralska, J., Belka, Z., Walczak, A., Siepak, M. and Jakubowicz, M., 2017. The strontium isotope budget of the Warta River (Poland): Between silicate and carbonate weathering, and anthropogenic pressure. Applied Geochemistry, 81, pp.1-11."
"45","https://doi.org/10.1016/j.quaint.2013.05.033","Xiao, J., Jin, Z.D., Zhang, F., 2013. Geochemical and isotopic characteristics of shallow groundwater within the Lake Qinghai catchment, NE Tibetan Plateau. Quatern. Int. 313-314, 62-73."
"46","https://doi.org/10.1029/WR012i005p01061","Fisher, R. S., and Stueber, A. M. ( 1976), Strontium isotopes in selected streams within the Susquehanna River Basin, Water Resour. Res., 12( 5), 1061– 1068, doi:10.1029/WR012i005p01061."
"47","https://doi.org/10.1016/j.scitotenv.2016.01.036","Zieliński, M., Dopieralska, J., Belka, Z., Walczak, A., Siepak, M. and Jakubowicz, M., 2016. Sr isotope tracing of multiple water sources in a complex river system, Noteć River, central Poland. Science of the Total Environment, 548, pp.307-316."
"48","doi:10.1017/S1045663500002510.","Andrushko, Valerie A., et al. “Strontium Isotope Evidence for Prehistoric Migration at Chokepukio, Valley of Cuzco, Peru.” Latin American Antiquity, vol. 20, no. 1, 2009, pp. 57–75., doi:10.1017/S1045663500002510."
"49","https://doi.org/10.1016/0016-7037(96)00142-1","Edmond, J.M., Palmer, M.R., Measures, C.I., Brown, E.T. and Huh, Y., 1996. Fluvial geochemistry of the eastern slope of the northeastern Andes and its foredeep in the drainage of the Orinoco in Colombia and Venezuela. Geochimica et cosmochimica acta, 60(16), pp.2949-2974."
"50","https://doi.org/10.1007/s12665-016-5910-0","Liu, W., Jiang, H., Shi, C. et al. Chemical and strontium isotopic characteristics of the rivers around the Badain Jaran Desert, northwest China: implication of river solute origin and chemical weathering. Environ Earth Sci 75, 1119 (2016) doi:10.1007/s12665-016-5910-0"
"51","https://doi.org/10.1016/0016-7037(95)00445-9","Yang, C., Telmer, K. and Veizer, J., 1996. Chemical dynamics of the “St. Lawrence” riverine system: δDH2O, δ18OH2O, δ13CDIC, δ34Ssulfate, and dissolved 87Sr/86Sr. Geochimica et Cosmochimica Acta, 60(5), pp.851-866."
"52","https://doi.org/10.1016/j.gca.2015.06.006","Chao, Hung-Chun, et al. ""Evidence for stable Sr isotope fractionation by silicate weathering in a small sedimentary watershed in southwestern Taiwan."" Geochimica et Cosmochimica Acta 165 (2015): 324-341."
"53","https://doi.org/10.1016/j.chemgeo.2006.05.009","Singh, Sunil Kumar, Kumar, Anil, & France-Lanord, Christian., Sr and 87Sr/86Sr in waters and sediments of the Brahmaputra river system: Silicate weathering, CO2 consumption and Sr flux, Chemical Geology, Volume 234, Issues 3–4, 2006, Pages 308-320"
"54","http://dx.doi.org/10.1016/j.apgeochem.2010.12.006","Frei, KM and Frei, R, The geographic distribution of strontium isotopes in Danish surface waters – A base for provenance studies in archaeology, hydrology and agriculture, Applied Geochemistry, Volume 26, Issue 3, 2011, Pages 326-340"
"55","https://doi.org/10.1016/j.gca.2009.01.005","Noh, H., Huh, Y., Qin, J. and Ellis, A., 2009. Chemical weathering in the Three Rivers region of Eastern Tibet. Geochimica et Cosmochimica Acta, 73(7), pp.1857-1877."
"56","https://doi.org/10.1016/j.gca.2005.07.001","Lingling Wu, Youngsook Huh, Jianhua Qin, Gu Du, Suzan van Der Lee, Chemical weathering in the Upper Huang He (Yellow River) draining the eastern Qinghai-Tibet Plateau, Geochimica et Cosmochimica Acta, Volume 69, Issue 22, 2005, Pages 5279-5294"
"57","https://doi.org/10.1016/j.scitotenv.2016.05.124","Wen, B., Zhou, J.W., Zhou, A.G., Liu, C.F., Xie, L.N., 2016. Sources, migration and transformation of antimony contamination in the water environment of Xikuangshan, China: Evidence from geochemical and stable isotope (S, Sr) signatures. Sci. Total Environ. 569-570, 114-122."
"58","https://doi.org/10.1016/j.gca.2006.12.004","Moon, S., Huh, Y., Qin, J. and van Pho, N., 2007. Chemical weathering in the Hong (Red) River basin: rates of silicate weathering and their controlling factors. Geochimica et Cosmochimica Acta, 71(6), pp.1411-1430."
"59","https://doi.org/10.1016/j.jseaes.2012.07.005","Wang, B., Lee, X.Q., Yuan, H.L., Zhou, H., Cheng, H.G., Cheng, J.Z., Zhou, Z.H., Xing, Y., Fang, B., Zhang, L.K. and Yang, F., 2012. Distinct patterns of chemical weathering in the drainage basins of the Huanghe and Xijiang River, China: Evidence from chemical and Sr-isotopic compositions. Journal of Asian Earth Sciences, 59, pp.219-230."
"60","https://doi.org/10.1016/j.scitotenv.2021.145181","Frank Anja B., Frei Robert, Triantaphyllou Maria, Vassilakis Emmanuel, Kristiansen Kristian, Frei Karin M. Isotopic Range of Bioavailable Strontium on the Peloponnese Peninsula, Greece: A Multi-Proxy Approach. The Science of the Total Environment, vol. 774, 2021, p. 145181–, https://doi.org/10.1016/j.scitotenv.2021.145181."
"61","https://doi.org/10.1002/ajpa.23932","Hamilton, M., Nelson, S.V., Fernandez, D.P. and Hunt, K.D., 2019. Detecting riparian habitat preferences in “savanna” chimpanzees and associated Fauna with strontium isotope ratios: Implications for reconstructing habitat use by the chimpanzee‐human last common ancestor. American Journal of Physical Anthropology, 170(4), pp.551-564."
"62","https://doi.org/10.1016/j.chemgeo.2009.09.013","Fiege, K., Miller, C.A., Robinson, L.F., Figueroa, R. and Peucker-Ehrenbrink, B., 2009. Strontium isotopes in Chilean rivers: The flux of unradiogenic continental Sr to seawater. Chemical Geology, 268(3-4), pp.337-343."
"63","https://doi.org/10.1016/S0016-7037(02)01053-0","Jacobson, A.D., Blum, J.D., Chamberlain, C.P., Craw, D. and Koons, P.O., 2003. Climatic and tectonic controls on chemical weathering in the New Zealand Southern Alps. Geochimica et Cosmochimica Acta, 67(1), pp.29-46."
"64","https://doi.org/10.1023/A:1006390707989","Blum JD, Taliaferro EH, Weisse MT, Holmes RT. Changes in Sr/Ca, Ba/Ca and 87Sr/86Sr ratios between trophic levels in two forest ecosystems in the northeastern U.S.A. Biogeochemistry. 2000;49:87–101."
"65","https://doi.org/10.1016/j.apgeochem.2013.05.013","Zhang, F., Jin, Z.D., Li, F.C., Yu, J.M., You, C.F., Zhou, L., 2013. The dominance of loess weathering on water and sediment chemistry within the Daihai Lake catchment, northeastern Chinese Loess Plateau. Appl. Geochem. 35, 51-63."
"66","https://doi.org/10.1016/0012-821X(89)90017-4","Palmer, M.R. and Edmond, J.M., 1989. The strontium isotope budget of the modern ocean. Earth and Planetary Science Letters, 92(1), pp.11-26."
"67","https://doi.org/10.1016/j.jasrep.2017.10.023","Döbereiner Chala-Aldana, Hervé Bocherens, Christopher Miller, Katherine Moore, Gregory Hodgins, Kurt Rademaker, Investigating mobility and highland occupation strategies during the Early Holocene at the Cuncaicha rock shelter through strontium and oxygen isotopes, Journal of Archaeological Science: Reports, Volume 19, 2018, Pages 811-827"
"68","https://doi.org/10.3389/fevo.2020.579473","Britton, K., Le Corre, M., Willmes, M., Moffat, I., Grün, R., Mannino, M.A., Woodward, S. and Jaouen, K., 2020. Sampling plants and malacofauna in 87Sr/86Sr bioavailability studies: implications for isoscape mapping and reconstructing of past mobility patterns. Frontiers in Ecology and Evolution, 8, p.579473."
"69","https://doi.org/10.1016/j.chemgeo.2014.09.007","Luo, C., Zheng, H.B., Tada, R. Wu, W.H., Irino, T., Yang, S.Y., Saito, K., 2014. Tracing Sr isotopic composition in space and time across the Yangtze River basin. Chem. Geol. 388, 59-70."
"70","https://doi.org/10.1007/s11430-009-0084-1","Wu, W.H., Yang, J.D., Xu, S.J., Li, G.J., Yin, H.W., Tao, X.C., 2009. Sr fluxes and isotopic compositions of the eleven rivers originating from the Qinghai-Tibet Plateau and their contributions to 87Sr/86Sr evolution of seawater. Sci. China Ser. D: Earth Sci. 52, 1059-1067."
"71","10.1021/es901502t","Jiang, Y.J., Wu, Y.X., Yuan, D.X., 2009. Human impacts on karst groundwater contamination deduced by coupled nitrogen with strontium isotopes in the Nandong Underground River System in Yunan, China. Environ. Sci. Technol. 43, 7676-7683."
"72","https://doi.org/10.1016/j.jseaes.2009.12.016","Han, G.L., Tang, Y., Xu, Z.F., 2010. Fluvial geochemistry of rivers draining karst terrain in Southwest China. J. Asian Earth Sci. 38, 65-75."
"73","https://doi.org/10.1016/j.epsl.2007.07.019","Rad, S.D., Allègre, C.J. and Louvat, P., 2007. Hidden erosion on volcanic islands. Earth and Planetary Science Letters, 262(1-2), pp.109-124."
"74","https://doi.org/10.1016/0016-7037(76)90025-9","Brass 1976. The variation of the marine 87Sr/86Sr ratio during Phanerozoic time: interpretation using a flux model. Geochimica Et Cosmochimica Acta, vol. 40, no. 721-30"
"75","https://doi.org/10.1016/0016-7037(76)90025-9","Brass, G.W., 1976. The variation of the marine 87Sr86Sr ratio during Phanerozonic time: interpretation using a flux model. Geochimica et Cosmochimica Acta, 40(7), pp.721-730."
"76","https://doi.org/10.1016/j.chemgeo.2006.12.008","Xu, Z. and Liu, C.Q., 2007. Chemical weathering in the upper reaches of Xijiang River draining the Yunnan–Guizhou Plateau, Southwest China. Chemical Geology, 239(1-2), pp.83-95."
"77","https://doi.org/10.1016/S0016-7037(05)80014-6","Blum, J.D., Erel, Y. and Brown, K., 1993. 87Sr/86Sr ratios of Sierra Nevada stream waters: Implications for relative mineral weathering rates. Geochimica et Cosmochimica Acta, 57(21-22), pp.5019-5025."
"78","https://doi.org/10.1016/S0016-7037(05)80014-6","Blum, Joel D., et al. “87Sr/86Sr Ratios of Sierra Nevada Stream Waters: Implications for Relative Mineral Weathering Rates.” Geochimica Et Cosmochimica Acta, vol. 57, no. 21-22, 1993, pp. 5019–5025., doi:10.1016/s0016-7037(05)80014-6."
"79","https://doi.org/10.1029/2001WR000370","Pretti, V. A., and Stewart, B. W., Solute sources and chemical weathering in the Owens Lake watershed, eastern California, Water Resour. Res., 38( 8), doi:10.1029/2001WR000370, 2002.."
"80","https://doi.org/10.1016/j.chemgeo.2008.12.013","Rengarajan, R., Singh, S.K., Sarin, M.M. and Krishnaswami, S., 2009. Strontium isotopes and major ion chemistry in the Chambal River system, India: implications to silicate erosion rates of the Ganga. Chemical Geology, 260(1-2), pp.87-101."
"81","https://doi.org/10.1007/BF00879760","Löfvendahl, R., Åberg, G. & Hamilton, P.J. Strontium in rivers of the Baltic Basin. Aquatic Science 52, 315–329 (1990)."
"82","https://doi.org/10.1016/S0016-7037(99)00099-X","Roy, S., Gaillardet, J. and Allegre, C.J., 1999. Geochemistry of dissolved and suspended loads of the Seine river, France: anthropogenic impact, carbonate and silicate weathering. Geochimica et cosmochimica acta, 63(9), pp.1277-1292."
"83","https://doi.org/10.1016/S0009-2541(97)00132-0","Harris, N., Bickle, M., Chapman, H., Fairchild, I. and Bunbury, J., 1998. The significance of Himalayan rivers for silicate weathering rates: evidence from the Bhote Kosi tributary. Chemical Geology, 144(3-4), pp.205-220."
"84","","Hieronymus B., Godot J.M., Boulègue J., Bariac T., Negrel P., Dupré B. (1995). Chimie du fleuve Tocantins et de rivières côtières de l'est du Para (Brésil). In : Boulègue J. (ed.), Olivry Jean-Claude (ed.). Grands bassins fluviaux périatlantiques : Congo, Niger, Amazone. Paris : ORSTOM, 357-374. (Colloques et Séminaires). Grands Bassins Fluviaux Péri-Atlantiques : Congo, Niger, Amazone, Paris (FRA), 1993/11/22-24. ISBN 2-7099-1245-7"
"85","https://doi.org/10.5194/hess-18-559-2014","Wu, W.H., Zheng, H.B., Yang, J.D., 2013. Sr isotopic characteristics in two small watersheds draining typical silicate and carbonate rocks: implication for the studies on seawater Sr isotopic evolution. Hydrol. Earth Syst. Sci. 18, 8031-8069."
"86","https://doi.org/10.1016/j.apgeochem.2011.03.066","Xu, Z.F., Ji, J.P., Shi, C., 2011. Water geochemistry of the Chaohu Lake Basin rivers, China: Chemical weathering and anthropogenic inputs. Appl. Geochem. 26, S379-S383."
"87","https://doi.org/10.1016/j.jhydrol.2004.08.031","Négrel, P. and Petelet-Giraud, E., 2005. Strontium isotopes as tracers of groundwater-induced floods: the Somme case study (France). Journal of Hydrology, 305(1-4), pp.99-119."
"88","","Kirchner, J.O.G. and Institute for Ground-Water Studies University of the Orange Free State, 1994. Investigation Into the Contribution of Ground Water to the Salt Load of the Breede River, Using Natural Isotopes and Chemical Traces. Water Research Commission."
"89","https://doi.org/10.1016/S0009-2541(00)00226-6","K. Semhi, N. Clauer, J.L. Probst, Strontium isotope compositions of river waters as records of lithology-dependent mass transfers: the Garonne river and its tributaries (SW France), Chemical Geology, Volume 168, Issues 3–4, 2000, Pages 173-193"
"90","https://doi.org/10.1016/0016-7037(95)00128-M","Edmond, J.M., Palmer, M.R., Measures, C.I., Grant, B. and Stallard, R.F., 1995. The fluvial geochemistry and denudation rate of the Guayana Shield in Venezuela, Colombia, and Brazil. Geochimica et Cosmochimica acta, 59(16), pp.3301-3325."
"91","https://doi.org/10.1016/j.chemgeo.2018.09.001","Fan, Q.S., Lowenstein, T.K., Wei. H.C., Yuan, Q., Qin, Z.J., Shan, F.S., Ma, H.Z., 2018. Sr isotope and major ion compositional evidence for formation of Qarhan Salt Lake, western China. Chem. Geol. 497, 128-145."
"92","https://doi.org/10.1139/f04-167","Bacon, C.R., Weber, P.K., Larsen, K.A., Reisenbichler, R., Fitzpatrick, J.A. and Wooden, J.L., 2004. Migration and rearing histories of chinook salmon (Oncorhynchus tshawytscha) determined by ion microprobe Sr isotope and Sr/Ca transects of otoliths. Canadian Journal of Fisheries and Aquatic Sciences, 61(12), pp.2425-2439."
"93","https://doi.org/10.1139/f04-167","CR. Bacon, PK. Weber, KA. Larsen, R. Reisenbichler, J A. Fitzpatrick, and JL. Wooden. 2005. Migration and rearing histories of chinook salmon (Oncorhynchus tshawytscha) determined by ion microprobe Sr isotope and Sr/Ca transects of otoliths"
"94","https://doi.org/10.1371/journal.pone.0123156","Stantis C, Kinaston RL, Richards MP, Davidson JM, Buckley HR (2015) Assessing Human Diet and Movement in the Tongan Maritime Chiefdom Using Isotopic Analyses. PLoS ONE 10(3): e0123156. https://doi.org/10.1371/journal.pone.0123156"
"95","https://doi.org/10.1016/S0016-7037(99)00045-9","Huh, Y. and Edmond, J.M., 1999. The fluvial geochemistry of the rivers of Eastern Siberia: III. Tributaries of the Lena and Anabar draining the basement terrain of the Siberian Craton and the Trans-Baikal Highlands. Geochimica et Cosmochimica Acta, 63(7-8), pp.967-987."
"96","https://doi.org/10.1371/journal.pone.0173079","Hakenbeck SE, Evans J, Chapman H, Fóthi E (2017) Practising pastoralism in an agricultural environment: An isotopic analysis of the impact of the Hunnic incursions on Pannonian populations. PLoS ONE 12(3): e0173079. https://doi.org/10.1371/journal.pone.0173079"
"97","https://doi.org/10.1016/j.chemosphere.2007.04.031","Wang, Z.L., Zhang. J., Liu, C.Q., 2007. Strontium isotopic compositions of dissolved and suspended loads from the main channel of the Yangtze River. Chemosphere 69, 1081-1088."
"98","10.1007/s12665-009-0145-y","Guo, Q.H., Wang, Y.X., Liu, W., 2010. O, H, and Sr isotope evidences of mixing processes in two geothermal fluid reservoirs at Yangbajing, Tibet, China. Environ. Earth Sci. 59, 1589-1597."
"99","https://doi.org/10.1016/j.chemgeo.2023.121877","Brennan, K.G., Bowen, G.J., Fernandez, D.P. and Brennan, S.R., 2024. Arc Sediments are a Major source of Juvenile Sr in the Northern Cordillera's Taku River Basin: Potential Implications for the Global Sr Cycle. Chemical Geology, 644, p.121877."
